Gender,Age,Height (inches),Weight (lbs),How would you describe your weight?
Male,16,72,143,Slightly underweight
Female,19,64,160,Slightly overweight
Male,19,69,145,About the right weight
Female,16,67,130,About the right weight
Female,15,64,102,Slightly underweight
Female,16,68,160,Slightly overweight
Male,17,74,125,Slightly underweight
Male,19,73,200,Slightly underweight
Male,19,72,140,Very underweight
Male,15,75,155,Slightly overweight
Male,17,73,205,Slightly overweight
Female,17,69,140,Slightly overweight
Male,19,70,135,Slightly underweight
Male,17,70,127,Slightly underweight
Female,16,63,110,About the right weight
Male,18,72,150,Slightly underweight
Male,15,75,165,About the right weight
Female,17,66,120,About the right weight
Female,17,66,115,Very underweight
Male,18,73,155,About the right weight
Male,18,71,156,About the right weight
Male,15,71,125,Slightly underweight
Male,19,77,165,About the right weight
Female,19,65,210,Very overweight
Male,17,63,125,Slightly underweight
Male,16,71,185,About the right weight
Male,18,68,220,About the right weight
Male,15,67,220,Slightly overweight
Male,14,71,145,About the right weight
Male,18,63,120,Slightly underweight
Female,15,64,110,About the right weight
Male,15,68,220,Slightly overweight
Male,19,69,170,
Female,19,63,195,Slightly overweight
Male,19,82,195,Slightly underweight
Male,17,77,180,Slightly overweight
Male,15,61,83,Very underweight
Male,15,68,130,Slightly overweight
Female,16,63,120,Slightly overweight
Female,18,64,135,About the right weight
Female,17,62,120,About the right weight
Female,16,67,115,About the right weight
Male,15,66,125,About the right weight
Male,19,68,150,About the right weight
Female,19,69,190,Slightly overweight
Male,15,71,165,About the right weight
Male,19,75,200,About the right weight
Female,19,69,140,About the right weight
Female,17,64,110,About the right weight
Male,15,76,155,About the right weight
Male,15,73,140,About the right weight
Male,16,67,150,About the right weight
Male,18,69,135,Slightly underweight
Female,17,68,130,About the right weight
Male,15,73,140,Slightly underweight
Male,17,73,193,Slightly overweight
Male,15,67,135,About the right weight
Female,16,60,115,Slightly overweight
Male,17,76,290,Slightly overweight
Male,17,75,260,Slightly overweight
Male,17,68,140,About the right weight
Female,19,70,140,About the right weight
Male,17,75,175,Slightly underweight
Male,17,72,156,About the right weight
Female,15,67,125,About the right weight
Male,15,68,125,About the right weight
Female,17,66,120,About the right weight
Male,18,67,130,About the right weight
Female,18,66,165,Slightly overweight
Male,17,72,135,Slightly underweight
Female,19,63,135,Slightly overweight
Female,19,67,140,Slightly overweight
Female,15,66,-1,Slightly overweight
Male,19,73,185,About the right weight
Female,15,60,75,Slightly overweight
Female,16,60,140,Slightly overweight
Female,18,68,150,Slightly overweight
Male,17,74,155,About the right weight
Female,15,68,127,About the right weight
Female,16,63,122,About the right weight
Female,17,68,140,About the right weight
Male,15,74,-2,Slightly overweight
Male,16,69,175,About the right weight
Male,19,73,186,About the right weight
Male,15,72,165,About the right weight
Female,18,67,155,About the right weight
Male,16,74,150,Slightly underweight
Female,15,66,125,Slightly overweight
Female,19,63,130,Slightly overweight
Female,15,60,107,About the right weight
Female,19,61,140,Slightly overweight
Male,17,73,175,About the right weight
Female,15,63,118,About the right weight
Female,15,64,115,About the right weight
Female,19,63,125,Slightly overweight
Male,15,70,170,About the right weight
Female,19,65,145,Slightly overweight
Female,20,70,145,About the right weight
Female,17,68,155,Slightly overweight
Male,15,69,135,About the right weight
Female,19,65,120,About the right weight
Male,15,64,110,About the right weight
Male,16,73,150,About the right weight
Female,17,69,185,Slightly overweight
Female,19,62,118,About the right weight
Male,18,68,180,Slightly overweight
Male,15,64,120,About the right weight
Female,16,64,145,About the right weight
Female,18,67,155,Slightly overweight
Male,17,71,225,Slightly overweight
Male,16,71,190,Slightly overweight
Female,18,63,140,Slightly overweight
Female,16,66,142,About the right weight
Male,17,72,230,Slightly overweight
Female,16,68,172,Slightly overweight
Male,18,62,130,Slightly underweight
Male,17,58,130,About the right weight
Female,15,67,160,Slightly overweight
Female,16,63,125,Slightly overweight
Male,15,67,165,About the right weight
Female,17,63,112,About the right weight
Female,14,64,108,About the right weight
Male,18,74,185,About the right weight
Male,18,71,160,Slightly underweight
Male,16,71,155,About the right weight
Male,16,72,140,Slightly underweight
Female,19,69,155,About the right weight
Male,19,69,150,About the right weight
Female,17,60,100,About the right weight
Female,19,62,146,About the right weight
Female,19,68,200,Very overweight
Female,17,65,175,Slightly overweight
Female,16,62,135,Slightly overweight
Female,18,63,120,About the right weight
Male,16,72,135,Slightly underweight
Female,15,70,135,Slightly underweight
Female,19,62,109,Slightly overweight
Female,18,69,130,Slightly underweight
Female,16,64,125,Slightly overweight
Female,17,66,135,About the right weight
Female,18,70,145,Slightly overweight
Female,16,64,130,About the right weight
Female,16,62,135,Slightly overweight
Female,16,65,125,Slightly overweight
Female,17,65,135,Slightly overweight
Male,17,71,135,Slightly underweight
Male,16,70,150,Slightly underweight
Male,19,71,180,About the right weight
Male,18,68,135,About the right weight
Female,18,67,170,Very overweight
Female,18,61,118,About the right weight
Female,19,65,120,Slightly overweight
Female,16,66,180,Slightly overweight
Female,15,62,120,About the right weight
Male,15,67,135,About the right weight
Female,19,68,103,Very underweight
Female,18,65,130,About the right weight
Male,15,68,170,About the right weight
Female,20,61,135,Slightly overweight
Male,19,68,150,About the right weight
Male,18,72,200,About the right weight
Female,18,70,210,Very overweight
Male,16,72,220,About the right weight
Male,18,69,130,Very underweight
Female,18,61,110,Slightly underweight
Male,18,74,202,Slightly overweight
Female,17,67,150,Slightly overweight
Female,18,65,120,About the right weight
Male,16,70,150,About the right weight
Male,18,73,185,About the right weight
Male,18,69,135,Slightly underweight
Female,16,62,100,About the right weight
Male,19,72,170,About the right weight
Male,18,77,260,Slightly overweight
Female,17,69,130,About the right weight
Female,17,61,135,Slightly overweight
Female,16,64,130,About the right weight
Female,15,61,135,About the right weight
Female,18,65,130,Slightly overweight
Male,14,72,130,About the right weight
Female,15,63,106,Slightly overweight
Male,18,73,140,About the right weight
Female,15,62,115,About the right weight
Male,15,67,110,About the right weight
Male,15,68,200,Very overweight
Male,18,77,190,About the right weight
Female,15,67,145,Slightly overweight
Male,17,74,265,Slightly overweight
Male,15,66,170,About the right weight
Female,18,66,140,About the right weight
Female,16,67,130,About the right weight
Male,18,67,225,Slightly overweight
Male,18,73,160,Slightly underweight
Female,19,63,115,About the right weight
Female,18,69,145,Slightly overweight
Female,15,67,195,Slightly overweight
Female,19,61,140,Slightly overweight
Male,17,68,160,About the right weight
Male,15,72,155,About the right weight
Male,15,72,165,About the right weight
Female,15,62,105,Slightly underweight
Female,15,63,230,Slightly overweight
Male,19,72,180,About the right weight
Male,14,70,132,About the right weight
Female,18,64,115,About the right weight
Female,18,65,140,Slightly overweight
Female,18,66,141,Slightly overweight
Male,18,70,200,About the right weight
Male,19,72,220,Very overweight
Male,16,73,175,About the right weight
Female,19,66,110,About the right weight
Female,16,63,110,About the right weight
Male,18,72,161,About the right weight
Female,16,64,132,About the right weight
Female,15,66,137,Very overweight
Female,15,66,135,About the right weight
Female,18,65,190,Very overweight
Female,18,64,140,Slightly overweight
Male,18,68,200,Slightly overweight
Male,16,64,145,About the right weight
Female,17,64,130,About the right weight
Male,19,75,165,About the right weight
Female,19,69,145,Very underweight
Male,18,67,145,About the right weight
Male,19,74,150,About the right weight
Female,16,62,120,About the right weight
Male,19,66,180,About the right weight
Female,17,66,130,About the right weight
Male,17,69,210,Very overweight
Male,15,68,136,About the right weight
Female,17,66,129,About the right weight
Male,18,72,200,About the right weight
Male,15,64,230,Very overweight
Female,19,64,200,Very overweight
Male,15,62,195,Slightly overweight
Female,17,55,126,About the right weight
Male,15,74,149,About the right weight
Male,15,75,240,Slightly overweight
Female,19,66,175,Slightly overweight
Male,17,72,182,About the right weight
Male,16,72,202,About the right weight
Female,19,63,125,About the right weight
Female,17,64,135,Slightly overweight
Male,16,72,122,Slightly underweight
Female,18,64,116,Slightly overweight
Female,17,61,96,About the right weight
Male,18,72,160,About the right weight
Male,17,67,125,Slightly underweight
Female,17,65,130,Slightly overweight
Male,17,70,143,About the right weight
Female,18,65,140,About the right weight
Male,17,76,250,Slightly overweight
Female,16,64,125,About the right weight
Female,17,62,170,Slightly overweight
Male,15,64,138,About the right weight
Female,18,67,135,About the right weight
Female,16,67,145,About the right weight
Female,16,68,130,About the right weight
Male,14,60,90,About the right weight
Male,19,74,200,About the right weight
Female,15,66,116,About the right weight
Male,19,73,260,Slightly overweight
Male,17,77,280,Very overweight
Male,15,67,220,Slightly underweight
Male,19,76,220,About the right weight
Female,15,64,120,About the right weight
Female,15,68,130,Slightly underweight
Male,16,67,125,Slightly underweight
Male,17,72,150,About the right weight
Female,15,64,108,About the right weight
Female,17,65,130,About the right weight
Male,15,64,256,Slightly overweight
Female,18,65,143,About the right weight
Male,19,72,156,About the right weight
Male,15,75,203,About the right weight
Male,17,68,160,About the right weight
Male,16,70,165,Slightly underweight
Male,17,74,140,Slightly underweight
Female,15,68,100,About the right weight
Female,17,65,120,About the right weight
Male,17,65,137,About the right weight
Male,15,65,122,Slightly underweight
Female,16,64,132,Slightly overweight
Male,15,68,135,About the right weight
Male,19,71,135,
Female,17,66,155,Slightly overweight
Female,18,67,130,About the right weight
Female,17,67,130,About the right weight
Female,15,63,92,
Female,16,68,115,About the right weight
Male,17,71,120,Slightly underweight
Female,16,62,128,Slightly overweight
Male,17,73,185,About the right weight
Female,15,65,125,About the right weight
Female,19,69,145,About the right weight
Male,16,75,200,About the right weight
Female,18,63,181,Slightly overweight
Female,16,68,130,About the right weight
Female,15,65,95,Slightly underweight
Female,18,63,115,About the right weight
Female,15,63,105,Slightly underweight
Male,17,67,150,Slightly overweight
Male,15,67,195,About the right weight
Female,17,62,130,About the right weight
Male,15,63,180,Slightly overweight
Female,16,67,160,Very overweight
Female,18,62,130,Slightly overweight
Male,16,69,230,Very overweight
Male,16,70,174,About the right weight
Female,19,65,119,About the right weight
Female,16,63,96,About the right weight
Female,15,66,140,About the right weight
Female,16,65,123,Slightly overweight
Female,17,65,169,Slightly overweight
Female,15,63,180,Very overweight
Male,19,74,190,About the right weight
Male,16,71,175,About the right weight
Male,17,69,125,Very underweight
Female,15,64,115,About the right weight
Male,15,64,175,Slightly overweight
Male,18,58,76,About the right weight
Female,18,67,123,About the right weight
Female,18,61,118,Slightly overweight
